info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.36466851830482483, -0.38303741812705994, -0.36294761300086975, -0.36301642656326294, -0.42612311244010925, -0.42215511202812195, -0.3333519399166107, -0.35737863183021545]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.3646704852581024, -0.38303959369659424, -0.3629496097564697, -0.3630181849002838, -0.42612579464912415, -0.4221569001674652, -0.3547985255718231, -0.357380747795105]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3646475076675415, -0.3627339005470276, -0.34218353033065796, -0.341837614774704, -0.4261024296283722, -0.42213281989097595, -0.39686164259910583, -0.37856194376945496]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.3000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40449079871177673, -0.3628180921077728, -0.44339630007743835, -0.42493221163749695, -0.3852188289165497, -0.422219842672348, -0.39694955945014954, -0.35744526982307434]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.30319151282310486, -0.321360319852829, -0.2999207675457001, -0.38377776741981506, -0.4259894788265228, -0.33832797408103943, -0.26748940348625183, -0.2699569761753082]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.30319151282310486, -0.321360319852829, -0.2999207675457001, -0.38377776741981506, -0.4259894788265228, -0.33832797408103943, -0.26748940348625183, -0.2699569761753082]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.32381778955459595, -0.32132846117019653, -0.32107052206993103, -0.3416905701160431, -0.3640753924846649, -0.31671980023384094, -0.3758088946342468, -0.3357371687889099]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.38466688990592957, -0.3830306828022003, -0.36294129490852356, -0.40452852845191956, -0.34306690096855164, -0.4221484363079071, -0.3547901511192322, -0.42013201117515564]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.3846757709980011, -0.4030693471431732, -0.3629505932331085, -0.4045378267765045, -0.34307602047920227, -0.42215803265571594, -0.3547995090484619, -0.4201407730579376]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.36456453800201416, -0.3829314708709717, -0.34209737181663513, -0.32035139203071594, -0.38504379987716675, -0.31677860021591187, -0.3758680522441864, -0.3572666347026825]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34437114000320435, -0.38297632336616516, -0.3421424329280853, -0.32039734721183777, -0.38508936762809753, -0.42209091782569885, -0.3547309637069702, -0.33584335446357727]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34437114000320435, -0.38297632336616516, -0.3421424329280853, -0.32039734721183777, -0.38508936762809753, -0.42209091782569885, -0.3547309637069702, -0.33584335446357727]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3443690240383148, -0.3829735815525055, -0.34213972091674805, -0.3203950822353363, -0.3850868046283722, -0.4220885932445526, -0.33328381180763245, -0.3358406722545624]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3443690240383148, -0.3829735815525055, -0.34213972091674805, -0.3203950822353363, -0.3850868046283722, -0.4220885932445526, -0.33328381180763245, -0.3358406722545624]",3,-0.5
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4811222553253174, 0.4964958727359772, 0.485418438911438, 0.46351251006126404, 0.4772808849811554, 0.45898398756980896, 0.46233075857162476, 0.4643341898918152]",1,0.4994093936788867
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     0.       1323.6543    994.5362
   47.470604    0.      ]","[0.48623064160346985, 0.49746012687683105, 0.4786686599254608, 0.48169252276420593, 0.4832392632961273, 0.47018250823020935, 0.4623238146305084, 0.45570316910743713]",1,0.4986439354173238
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4811222553253174, 0.4964958727359772, 0.485418438911438, 0.46351251006126404, 0.4772808849811554, 0.45898398756980896, 0.46233075857162476, 0.4643341898918152]",1,0.4994093936788867
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46660634875297546, 0.4624834656715393, 0.46355271339416504, 0.44918951392173767, 0.4723179340362549, 0.4298180937767029, 0.489505410194397, 0.47878193855285645]",6,0.49644184875783304
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4862249195575714, 0.4974537789821625, 0.47866299748420715, 0.4816867411136627, 0.4832334816455841, 0.47017702460289, 0.45219215750694275, 0.4556979238986969]",1,0.4986439354173238
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4558720886707306, 0.4793170094490051, 0.47008955478668213, 0.49237892031669617, 0.4602649211883545, 0.46910837292671204, 0.4534044563770294, 0.4792756140232086]",3,0.49676698204252606
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726753532886505, 0.4733777344226837, 0.48172882199287415, 0.4954894483089447, 0.48228541016578674, 0.4693795144557953, 0.470712810754776, 0.45705196261405945]",3,0.4973530325116528
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4811323583126068, 0.4965071976184845, 0.4854288399219513, 0.4731297194957733, 0.47729116678237915, 0.45899367332458496, 0.4623405635356903, 0.46434399485588074]",1,0.4994093936788867
arrived,"[ 701.611     794.51666    44.12791     0.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       0.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    0.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    0.       1133.717     180.10257
   47.51217     0.      ]","[0.46598753333091736, 0.47933173179626465, 0.47010311484336853, 0.4923951327800751, 0.46027788519859314, 0.478802353143692, 0.45341673493385315, 0.47928985953330994]",3,0.49676698204252606
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 0.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 0.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.44193753600120544, 0.4159640371799469, 0.44659745693206787, 0.44489213824272156, 0.45768389105796814, 0.4522223472595215, 0.4461398124694824, 0.47190195322036743]",7,0.49370490909416864
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    0.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4666260778903961, 0.4722065329551697, 0.4635723829269409, 0.44920793175697327, 0.4723382294178009, 0.45118582248687744, 0.48952817916870117, 0.47880277037620544]",6,0.49644184875783304
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4811222553253174, 0.4964958727359772, 0.485418438911438, 0.46351251006126404, 0.4772808849811554, 0.45898398756980896, 0.46233075857162476, 0.4643341898918152]",1,0.4994093936788867
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46598073840141296, 0.4793241322040558, 0.4600972831249237, 0.4923866391181946, 0.4602713882923126, 0.47879499197006226, 0.45341062545776367, 0.47928252816200256]",3,0.49676698204252606
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48621460795402527, 0.4974418580532074, 0.4786534309387207, 0.48167678713798523, 0.4737904369831085, 0.47016802430152893, 0.45218488574028015, 0.4556904137134552]",1,0.4986439354173238
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45586124062538147, 0.4793047606945038, 0.4700780212879181, 0.49236586689949036, 0.4499393403530121, 0.46909695863723755, 0.44278714060783386, 0.4792637526988983]",3,0.49676698204252606
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4666118323802948, 0.46248888969421387, 0.4635581970214844, 0.4491947591304779, 0.4723235070705414, 0.440688818693161, 0.4895116686820984, 0.47878769040107727]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.44723260402679443, 0.46808409690856934, 0.46767696738243103, 0.46627381443977356, 0.4882286489009857, 0.4280656576156616, 0.4756554067134857, 0.4513433575630188]",4,0.49668766697117733
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.47171568870544434, 0.4964388906955719, 0.4853673279285431, 0.4634667634963989, 0.47723084688186646, 0.4589385688304901, 0.4622843563556671, 0.4642872214317322]",1,0.4994093936788867
