info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208369851112366, -0.4395598769187927, -0.4829661250114441, -0.4389265179634094, -0.37151163816452026, -0.47261375188827515, -0.42022860050201416, -0.4793855547904968]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208369851112366, -0.4395598769187927, -0.4829661250114441, -0.4389265179634094, -0.37151163816452026, -0.47261375188827515, -0.42022860050201416, -0.4793855547904968]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208369851112366, -0.4395598769187927, -0.4829661250114441, -0.4389265179634094, -0.37151163816452026, -0.47261375188827515, -0.42022860050201416, -0.4793855547904968]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208369851112366, -0.4395598769187927, -0.4829661250114441, -0.4389265179634094, -0.37151163816452026, -0.47261375188827515, -0.42022860050201416, -0.4793855547904968]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208369851112366, -0.4395598769187927, -0.4829661250114441, -0.4389265179634094, -0.37151163816452026, -0.47261375188827515, -0.42022860050201416, -0.4793855547904968]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208400845527649, -0.4395628571510315, -0.4829689860343933, -0.4389296770095825, -0.39772456884384155, -0.47261685132980347, -0.4202316999435425, -0.47938859462738037]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3178104758262634, -0.38794463872909546, -0.35302406549453735, -0.38652390241622925, -0.31877601146698, -0.3148385286331177, -0.34127289056777954, -0.3477487564086914]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.3436771035194397, -0.33605122566223145, -0.3530352711677551, -0.3602364659309387, -0.3976408839225769, -0.4725356698036194, -0.2883794903755188, -0.3211912512779236]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3178595304489136, -0.3100343346595764, -0.37925177812576294, -0.3339030146598816, -0.3714672923088074, -0.4465518593788147, -0.4462767243385315, -0.4793429970741272]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3178595304489136, -0.3100343346595764, -0.37925177812576294, -0.3339030146598816, -0.3714672923088074, -0.4465518593788147, -0.4462767243385315, -0.4793429970741272]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3178595304489136, -0.3100343346595764, -0.37925177812576294, -0.3339030146598816, -0.3714672923088074, -0.4465518593788147, -0.4462767243385315, -0.4793429970741272]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.3437178134918213, -0.3879956603050232, -0.35307639837265015, -0.43888700008392334, -0.42379552125930786, -0.3678051829338074, -0.3939880132675171, -0.4532657265663147]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.36950987577438354, -0.38800346851348877, -0.37926310300827026, -0.46487563848495483, -0.42380309104919434, -0.3678131699562073, -0.3939957618713379, -0.4532734751701355]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3952096104621887, -0.3880048394203186, -0.37926459312438965, -0.46487700939178467, -0.37148016691207886, -0.4725836515426636, -0.3677040934562683, -0.4270634055137634]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208090901374817, -0.3880074620246887, -0.37926727533340454, -0.46487951278686523, -0.371482789516449, -0.4725862145423889, -0.3677067160606384, -0.42706602811813354]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208090901374817, -0.3880074620246887, -0.37926727533340454, -0.46487951278686523, -0.371482789516449, -0.4725862145423889, -0.3677067160606384, -0.42706602811813354]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208090901374817, -0.3880074620246887, -0.37926727533340454, -0.46487951278686523, -0.371482789516449, -0.4725862145423889, -0.3677067160606384, -0.42706602811813354]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.3952066898345947, -0.41381949186325073, -0.37926167249679565, -0.4388929009437561, -0.3976873755455017, -0.4204161763191223, -0.4462864398956299, -0.37431204319000244]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.3952066898345947, -0.41381949186325073, -0.37926167249679565, -0.4388929009437561, -0.3976873755455017, -0.4204161763191223, -0.4462864398956299, -0.37431204319000244]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.3952066898345947, -0.41381949186325073, -0.37926167249679565, -0.4388929009437561, -0.3976873755455017, -0.4204161763191223, -0.4462864398956299, -0.37431204319000244]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.39520925283432007, -0.4395291805267334, -0.37926429510116577, -0.4388955235481262, -0.39768993854522705, -0.42041879892349243, -0.4462890028953552, -0.3743146061897278]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.39522868394851685, -0.4138413667678833, -0.43136006593704224, -0.438914954662323, -0.4757007360458374, -0.39418333768844604, -0.39401668310165405, -0.47937411069869995]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.39523714780807495, -0.38803255558013916, -0.4313684105873108, -0.438923180103302, -0.475708544254303, -0.47261035442352295, -0.4463164806365967, -0.45330166816711426]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.39523154497146606, -0.41384410858154297, -0.4313628673553467, -0.3866070508956909, -0.47570323944091797, -0.4465861916542053, -0.44631093740463257, -0.4532962441444397]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.3952391743659973, -0.43955856561660767, -0.4053848385810852, -0.4649057984352112, -0.47571080923080444, -0.4465937614440918, -0.4463185667991638, -0.45330387353897095]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208338260650635, -0.4395565986633301, -0.40538281202316284, -0.4649038314819336, -0.47570866346359253, -0.44659167528152466, -0.4463164806365967, -0.42709100246429443]",2,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.39523714780807495, -0.4395565986633301, -0.431368350982666, -0.4649037718772888, -0.47570866346359253, -0.4465917944908142, -0.44631654024124146, -0.4270910620689392]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.39523977041244507, -0.43955904245376587, -0.457236111164093, -0.46490639448165894, -0.4757111668586731, -0.4465941786766052, -0.446319043636322, -0.4270935654640198]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42084139585494995, -0.4395639896392822, -0.4829701781272888, -0.4649113416671753, -0.47571611404418945, -0.4465993046760559, -0.44632411003112793, -0.42709875106811523]",0,-0.5
arrived,"[ 701.611     794.51666    44.12791     0.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       0.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    0.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    0.       1133.717     180.10257
   47.51217     0.      ]","[0.466789186000824, 0.4766751527786255, 0.46946996450424194, 0.48467332124710083, 0.45879894495010376, 0.4759678840637207, 0.45338499546051025, 0.4750251770019531]",3,0.49676698204252606
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4589565396308899, 0.4766625165939331, 0.4694570302963257, 0.484660804271698, 0.4587855339050293, 0.47595512866973877, 0.453371524810791, 0.47501248121261597]",3,0.49676698204252606
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4589565396308899, 0.4766625165939331, 0.4694570302963257, 0.484660804271698, 0.4587855339050293, 0.47595512866973877, 0.453371524810791, 0.47501248121261597]",3,0.49676698204252606
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4744488000869751, 0.4830647110939026, 0.4822308421134949, 0.4894915819168091, 0.4799996018409729, 0.4690535068511963, 0.4669577479362488, 0.4536685347557068]",3,0.4973530325116528
arrived,"[ 701.611     794.51666    44.12791     0.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       0.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    0.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    0.       1133.717     180.10257
   47.51217     0.      ]","[0.466789186000824, 0.4766751527786255, 0.46946996450424194, 0.48467332124710083, 0.45879894495010376, 0.4759678840637207, 0.45338499546051025, 0.4750251770019531]",3,0.49676698204252606
arrived,"[ 701.611     794.51666    44.12791     0.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       0.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    0.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    0.       1133.717     180.10257
   47.51217     0.      ]","[0.466789186000824, 0.4766751527786255, 0.46946996450424194, 0.48467332124710083, 0.45879894495010376, 0.4759678840637207, 0.45338499546051025, 0.4750251770019531]",3,0.49676698204252606
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4744488000869751, 0.4830647110939026, 0.4822308421134949, 0.4894915819168091, 0.4799996018409729, 0.4690535068511963, 0.4669577479362488, 0.4536685347557068]",3,0.4973530325116528
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4671764373779297, 0.4646374583244324, 0.4631023406982422, 0.4506836533546448, 0.4682655334472656, 0.44310903549194336, 0.48098433017730713, 0.4743051528930664]",6,0.49644184875783304
