info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.28018611669540405, -0.3774501085281372, -0.24366068840026855, -0.2925286293029785, -0.2754208743572235, -0.27176839113235474, -0.229202538728714, -0.2970907986164093]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25775986909866333, -0.3774968683719635, -0.3342130184173584, -0.2925703823566437, -0.2754627466201782, -0.2484416365623474, -0.36860087513923645, -0.29713332653045654]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.3026275336742401, -0.28771770000457764, -0.3342902958393097, -0.292650043964386, -0.34434542059898376, -0.3918446898460388, -0.3228813409805298, -0.27386823296546936]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.2802983820438385, -0.3324753940105438, -0.2893177270889282, -0.3156324625015259, -0.32157081365585327, -0.3918392062187195, -0.3228771686553955, -0.3972522020339966]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689272403717041, -0.35468974709510803, -0.37861499190330505, -0.38712477684020996, -0.34444689750671387, -0.3412529528141022, -0.2998073399066925, -0.3663519024848938]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689272403717041, -0.35468974709510803, -0.37861499190330505, -0.38712477684020996, -0.34444689750671387, -0.3412529528141022, -0.2998073399066925, -0.3663519024848938]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689272403717041, -0.35468974709510803, -0.37861499190330505, -0.38712477684020996, -0.34444689750671387, -0.3412529528141022, -0.2998073399066925, -0.3663519024848938]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689272403717041, -0.35468974709510803, -0.37861499190330505, -0.38712477684020996, -0.34444689750671387, -0.3412529528141022, -0.2998073399066925, -0.3663519024848938]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689381778240204, -0.37770846486091614, -0.3786243498325348, -0.38713598251342773, -0.34445640444755554, -0.3412628173828125, -0.29981735348701477, -0.3663618564605713]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.346868634223938, -0.37769877910614014, -0.3786153793334961, -0.3871254622936249, -0.3444472551345825, -0.3412534296512604, -0.2998080849647522, -0.36635249853134155]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.346868634223938, -0.37769877910614014, -0.3786153793334961, -0.3871254622936249, -0.3444472551345825, -0.3412534296512604, -0.2998080849647522, -0.36635249853134155]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34687262773513794, -0.37770336866378784, -0.3786197304725647, -0.3385618329048157, -0.34445202350616455, -0.3919674754142761, -0.3687879145145416, -0.3663569688796997]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34689390659332275, -0.37772783637046814, -0.37864115834236145, -0.3871556520462036, -0.34447428584098816, -0.3919927477836609, -0.36881110072135925, -0.3663793206214905]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34689390659332275, -0.37772783637046814, -0.37864115834236145, -0.3871556520462036, -0.34447428584098816, -0.3919927477836609, -0.36881110072135925, -0.3663793206214905]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34690502285957336, -0.37774062156677246, -0.37865254282951355, -0.36122244596481323, -0.3932134509086609, -0.3920065462589264, -0.36882278323173523, -0.3663914203643799]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34690502285957336, -0.37774062156677246, -0.37865254282951355, -0.36122244596481323, -0.3932134509086609, -0.3920065462589264, -0.36882278323173523, -0.3663914203643799]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34688371419906616, -0.37771594524383545, -0.3786301016807556, -0.36119964718818665, -0.344463050365448, -0.3919805884361267, -0.36879962682724, -0.3663685917854309]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.34690502285957336, -0.37774062156677246, -0.37865254282951355, -0.36122244596481323, -0.3932134509086609, -0.3920065462589264, -0.36882278323173523, -0.3663914203643799]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689344823360443, -0.33258506655693054, -0.3786212205886841, -0.31574511528015137, -0.39317619800567627, -0.3919694721698761, -0.36879000067710876, -0.3663584589958191]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689344823360443, -0.33258506655693054, -0.3786212205886841, -0.31574511528015137, -0.39317619800567627, -0.3919694721698761, -0.36879000067710876, -0.3663584589958191]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3689785599708557, -0.377749502658844, -0.3566499948501587, -0.3871779441833496, -0.39322197437286377, -0.3920148015022278, -0.3688303232192993, -0.32055819034576416]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3689785599708557, -0.377749502658844, -0.3566499948501587, -0.3871779441833496, -0.39322197437286377, -0.3920148015022278, -0.3688303232192993, -0.32055819034576416]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3689785599708557, -0.377749502658844, -0.3566499948501587, -0.3871779441833496, -0.39322197437286377, -0.3920148015022278, -0.3688303232192993, -0.32055819034576416]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3689671456813812, -0.35472404956817627, -0.3566395938396454, -0.38716521859169006, -0.3932095766067505, -0.39200329780578613, -0.3460201621055603, -0.3205469250679016]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.36896800994873047, -0.3547252416610718, -0.35664060711860657, -0.387166827917099, -0.39321088790893555, -0.39200395345687866, -0.3460215628147125, -0.3435674011707306]",7,-0.5
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4649451673030853, 0.4811360836029053, 0.4787157475948334, 0.4911743700504303, 0.4814840257167816, 0.45484286546707153, 0.4686245024204254, 0.4525255858898163]",3,0.4973530325116528
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     0.       1323.6543    994.5362
   47.470604    0.      ]","[0.4798206090927124, 0.4913022220134735, 0.46378839015960693, 0.47787293791770935, 0.47958144545555115, 0.46449601650238037, 0.4540788531303406, 0.44755056500434875]",1,0.4986439354173238
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.47981587052345276, 0.4912956953048706, 0.4637860953807831, 0.4778684973716736, 0.4685753285884857, 0.46449393033981323, 0.45407846570014954, 0.4475516974925995]",1,0.4986439354173238
arrived,"[1006.40643  1068.4823     42.283844    0.       1076.0076   1875.7864
   45.31583     0.       1292.5691    970.6829     36.672684    0.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       0.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4387352466583252, 0.4021933674812317, 0.439111590385437, 0.43557485938072205, 0.45819973945617676, 0.44927549362182617, 0.44405433535575867, 0.47187358140945435]",7,0.49370490909416864
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.47188740968704224, 0.49112918972969055, 0.47636878490448, 0.46430882811546326, 0.4669111967086792, 0.4473537802696228, 0.45253580808639526, 0.4548850953578949]",1,0.4994093936788867
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.46494585275650024, 0.48113730549812317, 0.4671887755393982, 0.49117594957351685, 0.48148512840270996, 0.4667428135871887, 0.46862494945526123, 0.4525252878665924]",3,0.4973530325116528
arrived,"[1006.40643  1068.4823     42.283844    0.       1076.0076   1875.7864
   45.31583     0.       1292.5691    970.6829     36.672684    0.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       0.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4387352466583252, 0.4021933674812317, 0.439111590385437, 0.43557485938072205, 0.45819973945617676, 0.44927549362182617, 0.44405433535575867, 0.47187358140945435]",7,0.49370490909416864
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4798193871974945, 0.4913005232810974, 0.46378785371780396, 0.4667200744152069, 0.479580283164978, 0.46449556946754456, 0.4540788531303406, 0.4475509524345398]",1,0.4986439354173238
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465731978416443, 0.4529708921909332, 0.4498125910758972, 0.43232840299606323, 0.46736210584640503, 0.43968623876571655, 0.4845646321773529, 0.47672349214553833]",6,0.49644184875783304
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.46078312397003174, 0.4910830855369568, 0.47633492946624756, 0.45310813188552856, 0.4668830633163452, 0.4473385512828827, 0.4525175094604492, 0.45486536622047424]",1,0.4994093936788867
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4649440050125122, 0.4811341464519501, 0.46718692779541016, 0.49117201566696167, 0.48148226737976074, 0.4548424482345581, 0.46862345933914185, 0.45252540707588196]",3,0.4973530325116528
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.46078312397003174, 0.4910830855369568, 0.47633492946624756, 0.45310813188552856, 0.4668830633163452, 0.4473385512828827, 0.4525175094604492, 0.45486536622047424]",1,0.4994093936788867
